Sample_ID,isHealthy
SAMEA103958145,True
SAMEA103958146,True
SAMEA103958147,True
SAMEA103958148,True
SAMEA103958149,True
SAMEA103958150,True
SAMEA103958151,True
SAMEA103958152,True
SAMEA103958153,True
SAMEA103958154,True
SAMEA103958155,True
SAMEA103958156,True
SAMEA103958157,True
SAMEA103958158,True
SAMEA103958159,True
SAMEA103958160,True
SAMEA103958161,True
SAMEA103958162,True
SAMEA2582018,False
SAMEA2582019,False
SAMEA2582020,False
SAMEA2582022,False
SAMEA2582023,False
SAMEA2582024,False
SAMEA2582025,False
SAMEA2582026,False
SAMEA2582027,False
SAMEA2582028,False
SAMEA2582029,False
SAMEA2582030,False
SAMEA2582031,False
SAMEA2582032,False
SAMEA2582033,False
SAMEA2582034,False
SAMEA2582035,False
SAMEA2582036,False
SAMEA2582037,False
SAMEA2582038,False
SAMEA2582039,False
SAMEA2582040,False
SAMEA2582042,False
SAMEA2582043,False
SAMEA2582044,False
SAMEA2582045,False
SAMEA2582046,False
SAMEA2582047,False
SAMEA2582048,False
SAMEA2582049,False
SAMEA2582050,False
SAMEA2582051,False
SAMEA2582052,False
SAMEA2582053,False
SAMEA2582054,False
SAMEA2582055,False
SAMEA2582056,False
SAMEA2582057,False
SAMEA2582058,False
SAMEA2582059,False
SAMEA2582060,False
SAMEA2582061,False
SAMEA2582062,False
SAMEA2582063,False
SAMEA2582064,False
SAMEA2582065,False
SAMEA2582066,False
SAMEA2582067,False
SAMEA2582068,False
SAMEA2582069,False
SAMEA2582070,False
SAMEA2582071,False
SAMEA2582072,False
SAMEA2582073,False
SAMEA2582074,False
SAMEA2582075,False
SAMEA2582076,False
SAMEA2582077,False
SAMEA2582078,False
SAMEA2582079,False
SAMEA2582080,False
SAMEA2582081,False
SAMEA2582082,False
SAMEA2582083,False
SAMEA2582084,False
SAMEA2582085,False
SAMEA2582086,False
SAMEA2582087,False
SAMEA2582088,False
SAMEA2582089,False
SAMEA2582091,False
SAMEA2582093,False
SAMEA2582094,False
SAMEA2582095,False
SAMEA2582096,False
SAMEA2582097,False
SAMEA2582098,False
SAMEA2582099,False
SAMEA2582100,False
SAMEA2582101,False
SAMEA2582102,False
SAMEA2582103,False
SAMEA2582104,False
SAMEA2582105,False
SAMEA2582106,False
SAMEA2582107,False
SAMEA2582108,False
SAMEA2582109,False
SAMEA2582110,False
SAMEA2582111,False
SAMEA2582112,False
SAMEA2582113,False
SAMEA2582114,False
SAMEA2582115,False
SAMEA2582116,False
SAMEA2582117,False
SAMEA2582118,False
SAMEA2582119,False
SAMEA2582120,False
SAMEA2582122,False
SAMEA2582123,False
SAMEA2582124,False
SAMEA2582125,False
SAMEA2582126,False
SAMEA2582127,False
SAMEA2582128,False
SAMEA2582129,False
SAMEA2582130,False
SAMEA2582131,False
SAMEA2582132,False
SAMEA2582133,False
SAMEA2582134,False
SAMEA2582135,False
SAMEA2582136,False
SAMEA2582137,False
SAMEA2582138,False
SAMEA2582139,False
SAMEA2582140,False
SAMEA2582141,False
SAMEA2582142,False
SAMEA2582143,False
SAMEA2582144,False
SAMEA2582145,False
SAMEA2582146,False
SAMEA2582147,False
SAMEA2582148,False
SAMEA2582149,False
SAMEA2582150,False
SAMEA2582151,False
SAMEA2582152,False
SAMEA2582153,False
SAMEA2582154,False
SAMEA2582155,False
SAMEA2582156,False
SAMEA2582157,False
SAMEA2582158,False
SAMEA2582159,False
SAMEA2582160,False
SAMEA2582161,False
SAMEA2582162,False
SAMEA2582163,False
SAMEA2582164,False
SAMEA2582165,False
SAMEA2582166,False
SAMEA2582167,False
SAMEA2582168,False
SAMEA2582169,False
SAMEA2582170,False
SAMEA2582171,False
SAMEA2582172,False
SAMEA2582173,False
SAMEA2582174,False
SAMEA2582175,False
SAMEA2582176,False
SAMEA2582177,False
SAMEA2582178,False
SAMEA2582179,False
SAMEA2582180,False
SAMEA2582181,False
SAMEA2582182,False
SAMEA2582183,False
SAMEA2582184,False
SAMEA2582185,False
SAMEA2582186,False
SAMEA4817895,True
SAMEA4817896,True
SAMEA4817897,True
SAMEA4817899,False
SAMEA4817900,False
SAMEA4817901,False
SAMEA4817902,True
SAMEA4817904,True
SAMEA4817905,True
SAMEA4817906,False
SAMEA4817908,True
SAMEA4817909,True
SAMEA4817913,True
SAMEA4817914,True
SAMEA4817917,False
SAMEA4817922,True
SAMEA4817924,True
SAMEA4817925,False
SAMEA4817928,True
SAMEA4817929,True
SAMEA4817930,False
SAMEA4817932,True
SAMEA4817933,True
SAMEA4817934,True
SAMEA4817935,True
SAMEA4817937,False
SAMEA4817938,False
SAMEA4817940,True
SAMEA4817941,True
SAMEA4817944,False
SAMEA4817945,False
SAMEA4817946,False
SAMEA4817947,True
SAMEA4817948,True
SAMEA4817949,True
SAMEA4817950,False
SAMEA4817951,False
SAMEA4817952,True
SAMEA4817953,False
SAMEA4817954,True
SAMEA4817955,True
SAMEA4817956,True
SAMEA4817957,False
SAMEA4817958,True
SAMEA4817959,False
SAMEA4817961,True
SAMEA4817962,True
SAMEA4817963,False
SAMEA4817966,False
SAMEA4817968,False
SAMEA4817969,False
SAMEA4817971,False
SAMEA4817972,True
SAMEA4817973,True
SAMN07448968,True
SAMN07448969,True
SAMN07448970,True
SAMN07448972,True
SAMN07448973,True
SAMN07448975,True
SAMN07448976,True
SAMN07448978,True
SAMN07448979,True
SAMN07448980,True
SAMN07448981,True
SAMN07448982,True
SAMN07448983,True
SAMN07448984,True
SAMN07448986,True
SAMN07448987,True
SAMN07448988,True
SAMN07448990,True
SAMN07448992,True
SAMN07448993,True
SAMN07448995,True
SAMN07448997,True
SAMN07448998,True
SAMN07448999,True
SAMN07449000,True
SAMN07449001,True
SAMN07449002,True
SAMN07449003,True
SAMN07449006,True
SAMN07449007,True
SAMN07449008,True
SAMN07449009,True
SAMN07449010,True
SAMN07449011,True
SAMN07449012,True
SAMN07449013,True
SAMN07449015,True
SAMN07449016,True
SAMN07449017,True
SAMN07449018,True
SAMN07449019,True
SAMN07449039,True
SAMN07449043,True
SAMN07449048,True
SAMN07449051,True
SAMN07449052,True
SAMN07449053,True
SAMN07449054,True
SAMN07449058,True
SAMN07449064,True
SAMN07449067,True
SAMN07449068,True
SAMN07449069,True
SAMN07449070,True
SAMN07449072,True
SAMN07449074,True
SAMN07449075,True
SAMN07449076,True
SAMN08813921,False
SAMN08813922,False
SAMN08813924,False
SAMN08813928,False
SAMN08813930,False
SAMN08813931,False
SAMN08813934,False
SAMN08813935,False
SAMN08813936,False
SAMN08813938,False
SAMN08813940,False
SAMN08813941,False
SAMN08813942,False
SAMN08813944,False
SAMN08813945,False
SAMN08813946,False
SAMN08813949,False
SAMN08813951,False
SAMN08813954,False
SAMN08813956,False
SAMN08813957,False
SAMN08813958,False
SAMN08813959,False
SAMN08813960,False
SAMN08813961,False
SAMN08813965,False
SAMN08813966,False
SAMN08813967,False
SAMN08813968,False
SAMN08813971,False
SAMN08813975,False
SAMN08813978,False
SAMN08813981,False
SAMN08813982,False
SAMN08813983,False
SAMN08813984,False
SAMN08813985,False
SAMN08813987,False
SAMN08813988,False
SAMN08813990,False
SAMN08813991,False
SAMN08813992,False
SAMN08813993,False
SAMN08813994,False
SAMN08813995,False
SAMN08813996,False
SAMN08813997,False
SAMN08813998,False
SAMN08813999,False
SAMN08814000,False
SAMN08814001,False
SAMN08814002,False
SAMN08814003,False
SAMN08814004,False
SAMN08814006,False
SAMN08814007,False
SAMN08814008,False
SAMN08814009,False
SAMN08814012,False
SAMN08814013,False
SAMN08814014,False
SAMN08814015,False
SAMN08814016,False
SAMN08814017,False
SAMN08814018,False
SAMN08814019,False
SAMN08814020,False
SAMN08814021,False
SAMN08814022,False
SAMN08814023,False
SAMN08814025,False
SAMN08814026,False
SAMN08814027,False
SAMN08814028,False
SAMN08814029,False
SAMN08814030,False
SAMN08814031,False
SAMN08814032,False
SAMN08814033,False
SAMN08814034,False
SAMN08814035,False
SAMN08814036,False
SAMN08814037,False
SAMN08814038,False
SAMN08814039,False
SAMN08814045,False
SAMN08814051,False
SAMN08814052,False
SRR3582131,False
SRR3582133,False
SRR3582135,False
SRR3582143,False
SRR3582147,False
SRR3582151,False
SRR3582153,False
SRR3582154,False
SRR3582159,False
SRR3582163,False
SRR3582166,False
SRR3582168,False
SRR3582173,False
SRR3582175,False
SRR3582180,False
SRR5275394,False
SRR5275395,False
SRR5275396,False
SRR5275397,False
SRR5275398,False
SRR5275399,False
SRR5275400,False
SRR5275401,False
SRR5275402,False
SRR5275403,False
SRR5275404,False
SRR5275405,False
SRR5275406,False
SRR5275407,False
SRR5275408,False
SRR5275409,False
SRR5275410,False
SRR5275411,False
SRR5275412,False
SRR5275413,False
SRR5275414,False
SRR5275415,False
SRR5275421,False
SRR5275422,False
SRR5275423,False
SRR5275424,False
SRR5275425,False
SRR5275426,False
SRR5275427,False
SRR5275428,False
SRR5275429,False
SRR5275430,False
SRR5275431,False
SRR5275432,False
SRR5275433,False
SRR5275434,False
SRR5275435,False
SRR5275436,False
SRR5275437,False
SRR5275438,False
SRR5275439,False
SRR5275440,False
SRR5275441,False
SRR5275442,False
SRR5275443,False
SRR5275444,False
SRR5275445,False
SRR5275446,False
SRR5275447,False
SRR5275448,False
SRR5275449,False
SRR5275450,False
SRR5275451,False
SRR5275452,False
SRR5275453,False
SRR5275454,False
SRR5275455,False
SRR5275456,False
SRR5275457,False
SRR5275458,False
SRR5275459,False
SRR5275460,False
SRR5275461,False
SRR5275462,False
SRR5275463,False
SRR5275464,False
SRR5275465,False
SRR5275466,False
SRR5275467,False
SRR5275468,False
SRR5275469,False
SRR5275470,False
SRR5275471,False
SRR5275472,False
SRR5275473,False
SRR5275474,False
SRR5275475,False
SRR5275476,False
SRR5275477,False
SRR5275478,False
SRR5275479,False
SRR5275480,False
SRR5275481,False
SRR5275482,False
SRR5275483,False
SRR5275484,False
SRR5279217,False
SRR5279218,False
SRR5279219,False
SRR5279220,False
SRR5279221,False
SRR5279222,False
SRR5279223,False
SRR5279224,False
SRR5279225,False
SRR5279226,False
SRR5279227,False
SRR5279228,False
SRR5279229,False
SRR5279230,False
SRR5279231,False
SRR5279232,False
SRR5279233,False
SRR5279234,False
SRR5279235,False
SRR5279236,False
SRR5279237,False
SRR5279238,False
SRR5279239,False
SRR5279240,False
SRR5279241,False
SRR5279242,False
SRR5279243,False
SRR5279244,False
SRR5279245,False
SRR5279246,False
SRR5279247,False
SRR5279248,False
SRR5279249,False
SRR5279250,False
SRR5279251,False
SRR5279252,False
SRR5279253,False
SRR5279254,False
SRR5279255,False
SRR5279256,False
SRR5279257,False
SRR5279258,False
SRR5279259,False
SRR5279260,False
SRR5279261,False
SRR5279262,False
SRR5279263,False
SRR5279264,False
SRR5279265,False
SRR5279266,False
SRR5279267,False
SRR5279268,False
SRR5279269,False
SRR5279270,False
SRR5279271,False
SRR5279272,False
SRR5279273,False
SRR5279274,False
SRR5279275,False
SRR5279276,False
SRR5279277,False
SRR5279278,False
SRR5279279,False
SRR5279280,False
SRR5279281,False
SRR5279282,False
SRR5279283,False
SRR5279284,False
SRR5279285,False
SRR5279286,False
SRR5279287,False
SRR5279288,False
SRR5279289,False
SRR5279290,False
SRR5279291,False
SRR5279292,False
SRR5279293,False
SRR5279294,False
SRR5279295,False
SRR5279296,False
SRR5279297,False
SRR5279298,False
SRR5279299,False
SRR5279300,False
SRR5279301,False
SRR5279302,False
SRR5279303,False
SRR5279304,False
SRR5279305,False
SRR5279306,False
SRR5279307,False
SRR5279308,False
SRR5279309,False
SRR5279310,False
SRR5279311,False
SRR5279312,False
SRR5279313,False
rhb_ram_0040,False
